listing_id,cluster_id,distance_to_centroid,segment_name,artifact_path,run_timestamp
962419883668669721,1,2.580996391930484,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
964445657217283775,1,2.315580818371895,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
965304618416031457,1,1.0772228363460215,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
967387536634527363,1,2.1836935550174745,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
970371372369804688,1,3.702503958889124,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
970970016237816703,2,2.160986847898765,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
976618585044702161,1,1.4508365884726662,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
978703120654611573,2,2.3969276983808374,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
979607206787915610,0,1.1767202250603734,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
981068056974519625,2,1.8462603840941176,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
981346194864744296,1,2.3303434729040773,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
988326856400032839,0,0.6196931404231831,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
989447142459140506,0,0.5315336709054704,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
990124491807192618,0,2.5710919093084375,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
990629801747488469,2,1.1943002061659667,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
994080059135788631,2,0.9696088830881725,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
994830647027572348,2,1.339960647419184,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
999733932050983281,2,0.8752538727272131,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1001879086290368310,0,1.5973693005296508,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1003250197970811606,2,1.604045437790811,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1004007169402418488,2,1.849737247071395,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1004084251326678465,2,0.9012774425497814,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1004140889038438546,2,0.9012774425497814,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1005449286849536259,2,1.6486146827465318,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1008407377136998143,0,1.9722398694038463,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1008449047914528613,1,2.3899121074855048,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1009121011515924900,0,1.3380649383674124,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1009699169315392156,0,0.5290508978022752,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1009956531317561974,0,0.7469665659781971,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1013640812716924855,0,1.0573160325383493,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1015869478739254931,2,2.9237592423513674,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1015946771834701890,2,1.7213342359702726,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1017230715369910777,0,0.40113510863125323,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1018662879291905691,2,2.272652594777865,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1018723869029524791,2,2.2734139324963847,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1019294550359639126,2,1.4067866734399004,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1020709181596845792,2,0.9579484910169215,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1023115982970056664,0,1.2329901446749074,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1025051223037253900,2,0.9012774425497814,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1025379369196490300,0,2.066767064501068,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1025811235929444730,2,1.0718331841695883,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1027611973171706994,2,0.8107010956247019,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1029510283559882479,2,1.1463647478980725,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1031699530613467206,2,1.3583837459149848,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1034432247595932801,2,1.9250031958229934,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1034807138700926226,0,0.7609378642693223,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1036224312940229193,0,1.3651756050299098,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1036228669035110058,2,1.816411251426347,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1037398484304252982,1,2.6979259296985845,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1038032893921625389,2,1.7712084529204097,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1038886763940503710,1,3.1237501966321517,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1039789154622294609,0,1.511748351122823,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1039810523448151942,0,1.4572831073751933,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1041690847842930188,2,2.1022310650540477,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1043088529267576345,2,0.8371808000503097,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1044606890707614386,2,1.2431161571352707,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1044795276670739501,2,1.4195708364219037,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1045543459210114439,2,1.6573212576324443,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1046320945118415129,1,2.1709297780460783,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1047813805449176167,2,2.2825955657481645,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1048270141928354237,0,0.9239793150777067,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1048529574352847581,2,1.8575757434936682,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1051079551924763066,2,1.2426116310662882,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1051381993454825531,2,0.8443958956320792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1052485609971895169,1,2.3320404472572416,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1053584060635211891,1,1.9606017143037686,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1054071760703615928,2,1.2640244532641105,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1054878762867492514,0,2.8631479541705747,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1056838340679628332,1,2.2218625030027384,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1056878006498844499,2,1.4458028299466024,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1056884974301507090,2,1.4458028299466024,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1057000127628005729,2,1.0959011220295227,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1057837219047407048,0,0.40556634999895746,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1057921178267928687,0,0.5011034511926721,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1059319728370507218,1,1.7870088099253736,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1060783934533350500,2,2.430377183734103,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1063731272144539015,2,2.2892733755444388,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1067942858538002668,2,0.8866249585214488,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1067958552700493920,1,2.9882519368633003,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1068621155252839191,2,1.6635777578302609,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1069335044780441481,2,1.6501454958661004,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1070619845854471717,0,2.5872847786428954,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1071494361345370299,2,2.0731342940258366,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1075246870166180061,0,2.0427424775281864,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1075406819249698989,0,1.5973693005296508,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1075593855567354051,2,1.3385645776719315,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1075830109898909607,0,1.8707641783608717,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1076094192307042883,0,0.44247511401373624,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1079815620483531416,0,1.5096558266366837,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1080744177258641734,0,1.0777915260538953,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1081614992050180559,2,1.8017913267073196,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1082001211054462703,2,1.9108437645593352,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1082217382715214007,2,0.8443958956320792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1083335437421215659,2,2.511769533721568,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1086749369472558532,0,1.2740485438280689,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1088840692394674357,0,0.6094686660634424,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1089719999977826417,2,1.6416848896300429,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1090490599433264651,2,1.0117651222089907,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1093076444051572599,0,1.623758100856605,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1094035528276701705,2,1.4826066021685769,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1094729690936920327,0,0.9961776579326211,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1097046789611941169,0,1.388026551495249,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1097290864422532169,2,2.988468379165507,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1097637006749076582,2,0.9579484910169215,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1100330488725489427,0,0.467686369197887,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1101909472777677951,0,1.657268134060042,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1103358165118215456,2,1.4969301223625207,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1104673643142753362,0,0.4214956304114633,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1106899054310235368,0,0.8645776217271673,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1106943583715765625,2,0.8571679989811433,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1108606214553043945,2,3.066409442265671,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1110120403755486899,2,2.182724501736219,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1111362777176291493,0,2.309313393074626,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1112347440049665313,0,1.054710422186119,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1112781543457709555,2,1.1943002061659667,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1112877931610947567,2,0.9579484910169215,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1113990419518780977,1,2.6868649767625867,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1114462694344081873,1,2.5532723843150946,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1114474712013400973,2,1.727444760671467,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1115494397883764053,0,1.4100072720862582,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1116011414343123278,2,1.4541117462439883,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1118134302526787745,2,1.7098100968199492,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1119556656438085898,0,1.634574408318647,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1120688398283585186,2,1.0633719070890886,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1122252415974061135,2,1.719733636874331,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1126153870508956569,0,1.3723615914938492,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1127365462404428464,0,1.5067303338390492,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1127770304304876011,2,1.6723695400393508,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1128263632623212298,2,1.7890822356086076,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1130241570804166885,0,1.3756602186001616,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
