model,feature_set,trial_number,state,value,duration_seconds,learning_rate,max_leaf_nodes,max_depth,min_samples_leaf,l2_regularization,max_bins,HistGradientBoostingRegressor_fold_rows,best_cv_mae,best_cv_r2,cv_rmse_std,mean_fit_time,mean_best_iteration
HistGradientBoostingRegressor,Full,20,COMPLETE,0.432749822280056,32.549471,0.08204242711940066,63,10.0,27,0.001293396807098531,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 20, 'fold': 1, 'rmse': 0.4576738174566264, 'mae': 0.2895399330784738, 'r2': 0.6568724299150829, 'fit_time_seconds': 4.627573999998276, 'best_iteration': 188}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 20, 'fold': 2, 'rmse': 0.406524752557854, 'mae': 0.27667247698007175, 'r2': 0.7004850690353903, 'fit_time_seconds': 7.817116699996404, 'best_iteration': 379}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 20, 'fold': 3, 'rmse': 0.4507604933638975, 'mae': 0.28849677612425834, 'r2': 0.6580151844720021, 'fit_time_seconds': 5.942435899996781, 'best_iteration': 260}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 20, 'fold': 4, 'rmse': 0.42831104032744005, 'mae': 0.2820445405038616, 'r2': 0.7003260860585612, 'fit_time_seconds': 6.697756599998684, 'best_iteration': 305}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 20, 'fold': 5, 'rmse': 0.42047900769446184, 'mae': 0.2870181533724437, 'r2': 0.6811054044102387, 'fit_time_seconds': 6.082615400002396, 'best_iteration': 274}]",0.2847543760118218,0.679360834778255,0.021234522399875666,6.233499719998508,281.2
HistGradientBoostingRegressor,Full,21,COMPLETE,0.4336413832022618,31.066481,0.08584583533936334,54,10.0,28,0.0010498381355442154,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 21, 'fold': 1, 'rmse': 0.45449038205353176, 'mae': 0.2871783056853139, 'r2': 0.6616292041934629, 'fit_time_seconds': 5.8894705000057, 'best_iteration': 256}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 21, 'fold': 2, 'rmse': 0.40816711315159904, 'mae': 0.2788514333344206, 'r2': 0.698060098952352, 'fit_time_seconds': 7.287706799994339, 'best_iteration': 358}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 21, 'fold': 3, 'rmse': 0.44840977408967503, 'mae': 0.2862995773597782, 'r2': 0.6615727903851785, 'fit_time_seconds': 6.798371699995187, 'best_iteration': 324}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 21, 'fold': 4, 'rmse': 0.43420307830074845, 'mae': 0.28805970007579834, 'r2': 0.6920244794042696, 'fit_time_seconds': 4.501723400004266, 'best_iteration': 170}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 21, 'fold': 5, 'rmse': 0.4229365684157549, 'mae': 0.2895887032090764, 'r2': 0.6773668440546028, 'fit_time_seconds': 5.082125699998869, 'best_iteration': 247}]",0.2859955439328775,0.6781306833979732,0.018819093483181254,5.911879619999672,271.0
HistGradientBoostingRegressor,Full,22,COMPLETE,0.43091310218574624,22.743987,0.1297654508115098,62,10.0,16,0.00012014180876116077,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 22, 'fold': 1, 'rmse': 0.44491589341473897, 'mae': 0.2812311305448431, 'r2': 0.6757355647516645, 'fit_time_seconds': 5.248848800001724, 'best_iteration': 208}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 22, 'fold': 2, 'rmse': 0.40618995507918776, 'mae': 0.2787876579250039, 'r2': 0.70097820285362, 'fit_time_seconds': 4.440893799997866, 'best_iteration': 161}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 22, 'fold': 3, 'rmse': 0.4501122044929269, 'mae': 0.28857138536968346, 'r2': 0.6589981699994314, 'fit_time_seconds': 3.7713680999950157, 'best_iteration': 139}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 22, 'fold': 4, 'rmse': 0.427993625802903, 'mae': 0.28275297365682084, 'r2': 0.7007700886533056, 'fit_time_seconds': 5.031022199997096, 'best_iteration': 205}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 22, 'fold': 5, 'rmse': 0.42535383213897454, 'mae': 0.2916159272252387, 'r2': 0.6736683314013696, 'fit_time_seconds': 3.5119283000021824, 'best_iteration': 127}]",0.284591814944318,0.6820300715318781,0.017430910190375803,4.400812239998777,168.0
HistGradientBoostingRegressor,Full,23,COMPLETE,0.4306175265223572,29.245905,0.1317609852838106,57,,17,0.00011515414867394198,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 23, 'fold': 1, 'rmse': 0.4516838997322033, 'mae': 0.2864531089292258, 'r2': 0.665795187464957, 'fit_time_seconds': 5.187100900002406, 'best_iteration': 154}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 23, 'fold': 2, 'rmse': 0.4084425712760949, 'mae': 0.278343220570386, 'r2': 0.6976524234631534, 'fit_time_seconds': 5.112424099999771, 'best_iteration': 194}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 23, 'fold': 3, 'rmse': 0.4447194934067504, 'mae': 0.28507996803481245, 'r2': 0.6671201823533333, 'fit_time_seconds': 5.685507199996209, 'best_iteration': 201}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 23, 'fold': 4, 'rmse': 0.4278415442838397, 'mae': 0.2821996036534677, 'r2': 0.7009827051575104, 'fit_time_seconds': 5.773128399996494, 'best_iteration': 208}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 23, 'fold': 5, 'rmse': 0.42040012391289755, 'mae': 0.2818845530905234, 'r2': 0.6812250453507207, 'fit_time_seconds': 6.67019540000183, 'best_iteration': 247}]",0.2827920908556831,0.6825551087579349,0.017652815525229515,5.685671199999343,200.8
HistGradientBoostingRegressor,Full,24,COMPLETE,0.43448212267262853,19.590012,0.19602307235886512,57,,10,0.00012066753157236745,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 24, 'fold': 1, 'rmse': 0.4523172504716807, 'mae': 0.28708204013948774, 'r2': 0.6648572870163317, 'fit_time_seconds': 3.9379337999998825, 'best_iteration': 139}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 24, 'fold': 2, 'rmse': 0.4103531233271841, 'mae': 0.28099109831619207, 'r2': 0.6948172547135214, 'fit_time_seconds': 3.2537265999999363, 'best_iteration': 105}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 24, 'fold': 3, 'rmse': 0.455467128946798, 'mae': 0.2917578965480623, 'r2': 0.6508362002036143, 'fit_time_seconds': 3.0720834999956423, 'best_iteration': 108}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 24, 'fold': 4, 'rmse': 0.43037338345190945, 'mae': 0.28283183911173126, 'r2': 0.6974332427539686, 'fit_time_seconds': 4.828179299998737, 'best_iteration': 170}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 24, 'fold': 5, 'rmse': 0.4238997271655706, 'mae': 0.2877427875225403, 'r2': 0.6758956977678008, 'fit_time_seconds': 3.938073400000576, 'best_iteration': 137}]",0.28608113232760274,0.6767679364910475,0.019167287979782045,3.805999319998955,131.8
HistGradientBoostingRegressor,Full,25,COMPLETE,0.4317783950794426,32.047902,0.13157155904481768,63,,18,0.0001822843444066853,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 25, 'fold': 1, 'rmse': 0.4522408304541237, 'mae': 0.2844345792416928, 'r2': 0.6649705236811455, 'fit_time_seconds': 5.302328900004795, 'best_iteration': 175}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 25, 'fold': 2, 'rmse': 0.4067161508310481, 'mae': 0.2767180304942243, 'r2': 0.7002029699240052, 'fit_time_seconds': 5.533287199999904, 'best_iteration': 194}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 25, 'fold': 3, 'rmse': 0.44824251763922685, 'mae': 0.2857037424757317, 'r2': 0.661825209402066, 'fit_time_seconds': 5.375386300001992, 'best_iteration': 184}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 25, 'fold': 4, 'rmse': 0.430466461112198, 'mae': 0.2815522998718836, 'r2': 0.6973023552396607, 'fit_time_seconds': 6.468140400000266, 'best_iteration': 239}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 25, 'fold': 5, 'rmse': 0.42122601536061627, 'mae': 0.28597388192144646, 'r2': 0.6799713249114099, 'fit_time_seconds': 8.448398799999268, 'best_iteration': 187}]",0.28287650680099574,0.6808544766316574,0.018914072593954268,6.225508320001245,195.8
HistGradientBoostingRegressor,Full,26,PRUNED,0.4439115681939846,5.607551,0.14693002580429504,15,10.0,14,0.0003664609191512708,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 26, 'fold': 1, 'rmse': 0.47293036257648524, 'mae': 0.3100554687482443, 'r2': 0.6336148417858158, 'fit_time_seconds': 2.053660799996578, 'best_iteration': 152}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 26, 'fold': 2, 'rmse': 0.414892773811484, 'mae': 0.28862499459064456, 'r2': 0.6880275594964929, 'fit_time_seconds': 3.2481119000003673, 'best_iteration': 297}]",,,,,
HistGradientBoostingRegressor,Full,27,COMPLETE,0.43191763441738634,25.139769,0.11306107685664318,56,,19,0.00033756328556339696,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 27, 'fold': 1, 'rmse': 0.4540046360009606, 'mae': 0.2888811217196363, 'r2': 0.6623520993395546, 'fit_time_seconds': 4.271961599995848, 'best_iteration': 147}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 27, 'fold': 2, 'rmse': 0.4062391941313662, 'mae': 0.2798143246439447, 'r2': 0.7009057025758796, 'fit_time_seconds': 4.5098016999982065, 'best_iteration': 164}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 27, 'fold': 3, 'rmse': 0.4455644589394996, 'mae': 0.28262145727081817, 'r2': 0.6658540396070346, 'fit_time_seconds': 6.062145399999281, 'best_iteration': 237}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 27, 'fold': 4, 'rmse': 0.431245168093753, 'mae': 0.28664408221103715, 'r2': 0.6962062142348964, 'fit_time_seconds': 5.358699500000512, 'best_iteration': 164}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 27, 'fold': 5, 'rmse': 0.4225347149213523, 'mae': 0.28964711439570134, 'r2': 0.6779796530509552, 'fit_time_seconds': 4.162618700000166, 'best_iteration': 146}]",0.2855216200482275,0.6806595417616641,0.01885434395065458,4.8730453799988025,171.6
HistGradientBoostingRegressor,Full,28,COMPLETE,0.4323649030530807,15.71638,0.12829420286433874,49,10.0,13,0.0045867548000532365,63,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 28, 'fold': 1, 'rmse': 0.45428795645609465, 'mae': 0.2891962506642645, 'r2': 0.6619305511953661, 'fit_time_seconds': 2.906281700001273, 'best_iteration': 166}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 28, 'fold': 2, 'rmse': 0.4072475753343234, 'mae': 0.27996679137770053, 'r2': 0.6994190149584338, 'fit_time_seconds': 3.017755399996531, 'best_iteration': 181}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 28, 'fold': 3, 'rmse': 0.4463150619233116, 'mae': 0.2912899023759173, 'r2': 0.6647272791154154, 'fit_time_seconds': 2.597209200001089, 'best_iteration': 140}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 28, 'fold': 4, 'rmse': 0.4294447750540685, 'mae': 0.2847239043733585, 'r2': 0.698737519110119, 'fit_time_seconds': 3.562376800000493, 'best_iteration': 218}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 28, 'fold': 5, 'rmse': 0.4245291464976053, 'mae': 0.2893531244387475, 'r2': 0.6749325031667013, 'fit_time_seconds': 2.9409862000029534, 'best_iteration': 169}]",0.28690599464599764,0.679949373509207,0.01854746332436615,3.0049218600004677,174.8
HistGradientBoostingRegressor,Full,29,PRUNED,0.4321682392300093,8.036499,0.18200967745113314,60,,25,8.200535647863873,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 29, 'fold': 1, 'rmse': 0.45669643982912955, 'mae': 0.28859066736300915, 'r2': 0.6583363857099378, 'fit_time_seconds': 3.33973960000003, 'best_iteration': 104}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 29, 'fold': 2, 'rmse': 0.40764003863088905, 'mae': 0.28083988230010093, 'r2': 0.6988393977739442, 'fit_time_seconds': 4.41706449999765, 'best_iteration': 151}]",,,,,
