row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
9014,696061340562572726,7.037027614686276,7.317361,-0.2803332633044464,1137.0,1505.2236,368.2236328125
12295,1241338773844152206,7.313886831633462,7.1791058,0.13478107296646957,1499.9999999999998,1310.7347,189.26525878906227
2229,1157574805543597373,8.40737832540903,7.9178495,0.48952878469858163,4479.0,2744.8599,1734.14013671875
3393,920000571985989848,7.503289630675082,7.3696327,0.13365690972781596,1812.9999999999993,1586.0508,226.94921874999932
17244,1463428244462783112,6.338594078203183,6.5362372,-0.19764316163446338,565.0000000000001,688.6866,123.68658447265614
11213,1415306523016741247,6.9167150203536085,7.7415175,-0.8248025234391161,1007.9999999999995,2300.9631,1292.9631347656255
20642,50255073,7.877017895622398,7.525833,0.35118476573958546,2635.0000000000005,1854.3583,780.641723632813
8639,8136447,6.752270376141742,6.6963696,0.05590072816200564,854.9999999999999,808.46185,46.538146972656136
12585,1402031207215432110,6.933423025730715,7.287111,-0.3536877797807598,1025.0,1460.3425,435.342529296875
16925,1321491739578432984,6.329720905522696,6.7034473,-0.37372643639624936,559.9999999999998,814.2113,254.21130371093773
9364,1090412232562307007,5.902633333401366,6.2614045,-0.3587711809113783,364.9999999999999,522.95435,157.9543457031251
21302,1288874387966164891,7.543802867501509,7.279658,0.2641450267727494,1887.9999999999993,1449.4917,438.5083007812493
10501,843222000085271620,7.0317412587631285,6.856445,0.1752964231002867,1131.0000000000002,948.9837,182.01629638671898
6069,741567434280760093,7.653020413804189,7.4531164,0.1999039968730365,2105.9999999999995,1724.2313,381.76867675781205
2772,1472454982729979874,6.911747300251674,6.9216166,-0.009869254008579631,1002.9999999999998,1012.95776,9.957763671875227
18515,1377364652472488487,6.55250788703459,6.5662985,-0.01379059776765601,700.0,709.7342,9.73419189453125
3014,22573975,8.752423403865594,7.617622,1.1348015052144707,6324.999999999997,2032.72,4292.280029296872
18182,1161485789715215669,7.390798521735676,7.332611,0.058187437751301196,1620.0000000000002,1528.3699,91.63012695312523
16668,1137316666628306798,7.1276936993473985,7.212201,-0.08450741912183979,1245.0,1354.8734,109.8734130859375
3585,1112802899191746097,6.429719478039138,6.7250104,-0.29529091701091126,619.0000000000002,831.98065,212.98065185546852
6178,897532997095272813,8.013674142832684,7.9952345,0.018439653391766342,3020.999999999998,2965.786,55.21411132812318
18897,16917208,7.02108396428914,7.04411,-0.023025857030440022,1118.9999999999998,1145.0881,26.088134765625227
16158,40434289,7.313886831633462,7.6120396,-0.2981527344065773,1499.9999999999998,2021.3987,521.3986816406252
12745,1473950336147239946,7.387090235656757,7.1510024,0.23608782858278232,1614.0,1274.3838,339.6162109375
3860,1311106958073725953,7.1891677384203225,7.530636,-0.34146809531991185,1324.0,1863.2905,539.29052734375
23063,1409225617918862390,6.942156705699469,7.1282787,-0.1861220266003354,1033.9999999999998,1245.7291,211.72912597656273
11717,42363185,6.78105762593618,7.0231557,-0.24209806330332206,880.0000000000003,1121.3228,241.32275390624966
22309,822837765688932504,7.382124365737512,7.332167,0.049957217147424515,1605.9999999999998,1527.691,78.30895996093727
6235,951186099612667179,7.20414929203594,7.3823404,-0.17819113917743934,1344.0000000000002,1606.3473,262.3472900390623
22042,34345198,8.748463629942055,7.480022,1.2684416763592914,6299.999999999997,1771.2797,4528.72033691406
12858,4237812,7.461065514354283,7.247257,0.2138082816882676,1738.0000000000002,1403.248,334.7519531250002
7346,35169725,6.771935555839602,6.8945117,-0.12257614383691173,871.9999999999998,985.84375,113.84375000000023
7197,19632698,6.60934924316738,6.728975,-0.11962557601596924,741.0,835.2895,94.28948974609375
16888,1303301806590451937,7.751475318021456,7.5405555,0.2109198408791224,2323.9999999999995,1881.8756,442.12438964843705
9688,1331622375097133985,6.803505257608338,6.918673,-0.11516778087432833,899.9999999999998,1009.9776,109.97760009765648
5094,1212319044406354104,6.71295620067707,7.1099467,-0.3969905270756158,822.0,1223.0823,401.082275390625
19211,637130382911048155,7.438971592395862,7.3900166,0.048955036609728886,1700.0,1618.7329,81.26708984375
7539,731742671080196782,7.901377353792616,7.342545,0.558832321291395,2700.0000000000005,1543.6383,1156.361694335938
4031,1393128149302536791,7.039660349862076,7.0369306,0.002729788796401955,1140.0000000000002,1136.8895,3.1104736328127274
19361,907615181059207384,7.223295679562314,7.439996,-0.21670008612372094,1369.9999999999998,1701.743,331.7430419921877
21763,1513517534381628252,5.8888779583328805,6.433567,-0.5446890887862601,359.99999999999983,621.3901,261.3900756835939
16264,627779727548517813,6.957497370876951,6.9232802,0.034217131771726805,1050.0000000000002,1014.6461,35.35388183593773
16803,1252463707914756038,8.39615486303918,8.293148,0.10300682226769631,4428.999999999997,3995.3953,433.60473632812227
6289,1018662879291905691,6.9782137426306985,7.350537,-0.3723230806420066,1072.0,1556.0321,484.0321044921875
13585,1100722707679282625,7.560601162768557,7.3840656,0.17653553471679917,1920.0000000000007,1609.1227,310.8773193359382
13976,1352344753734559546,6.796823718274855,6.9502134,-0.1533897140371563,894.0,1042.3724,148.3724365234375
13697,1174343780993304589,7.576097340623111,7.696382,-0.1202847051227387,1949.9999999999993,2199.3728,249.37280273437568
2404,1291778102281679326,7.285506548522785,7.304362,-0.018855271698162035,1457.9999999999993,1485.7709,27.770874023438182
20706,686881706615982349,8.556606193773073,8.202571,0.35403527855090466,5200.000000000001,3649.323,1550.677001953126
13495,1009692489600093639,8.46611040118692,8.293296,0.17281454089639325,4749.999999999996,3995.986,754.0139160156214
17861,854958056869279767,6.88653164253051,7.4019585,-0.5154268230456616,977.9999999999999,1638.1915,660.1915283203126
7466,53824368,7.732369222284388,7.38917,0.34319905245406535,2279.999999999999,1617.3625,662.6374511718741
12551,1381682892866966306,7.3783837129967145,7.3206563,0.05772741340565002,1599.9999999999995,1510.1954,89.80456542968705
6491,1186170468384465398,7.313886831633462,7.1079187,0.2059680923146141,1499.9999999999998,1220.6024,279.3975830078123
4203,1490430100807732641,7.351158226430694,7.105134,0.2460242161157522,1557.0,1217.2053,339.794677734375
21491,1375019718031195892,6.785587645007929,7.442646,-0.6570583816033988,883.9999999999999,1706.2617,822.2617187500001
9598,1283910435831614169,9.076123029856374,8.287369,0.7887542554423117,8742.999999999998,3972.3657,4770.634277343748
8114,1285145067046351357,9.87822102528824,9.194933,0.6832880876661704,19500.0,9846.106,9653.8935546875
20580,40096847,7.945201132412759,7.5703015,0.3748995996673976,2820.999999999999,1938.7251,882.2749023437491
563,893929650806764923,7.486613313139955,7.114838,0.37177518981842184,1783.0000000000007,1229.0845,553.9155273437507
18453,1350699303030498504,9.680406499268875,9.028666,0.6517409566663357,16000.000000000002,8337.725,7662.275390625002
12066,1035915371143634187,7.266128779556451,7.0601788,0.20595002284258346,1429.9999999999995,1163.6533,266.34667968749955
14505,28324856,7.205635176410364,7.1644516,0.04118357728926991,1345.9999999999995,1291.6525,54.347534179687045
4048,1407621023585444911,7.948031990637284,8.244279,-0.2962469171385953,2829.000000000001,3804.79,975.7900390624991
2789,1480759834247670144,6.947937068614969,7.327468,-0.3795308497810268,1040.0000000000005,1520.5243,480.52429199218705
17836,825787742290700577,7.1316985104669115,7.5803027,-0.44860420483460217,1250.0000000000005,1958.2219,708.2219238281245
996,1304720776857456648,8.343077871169383,8.590131,-0.24705293479985535,4200.000000000004,5377.3174,1177.3173828124964
7801,1045671942361499520,7.6787889981991535,7.718383,-0.03959383718903009,2161.0,2248.319,87.319091796875
21196,1217885544786298984,8.214194414852564,8.703133,-0.4889382145419674,3692.0000000000023,6020.7466,2328.7465820312477
1812,706911691898125330,7.434847875211999,6.9389944,0.4958534675581907,1692.9999999999993,1030.7322,662.2678222656243
718,1060631256374677128,6.450470422144176,7.3907948,-0.9403243318841445,631.9999999999998,1619.9939,987.9938964843752
15505,1376084254892332764,7.601402334583733,7.421802,0.17960029066893846,2000.0,1671.044,328.9560546875
5112,1229806983615622674,7.767687277186908,7.71935,0.048337416041888126,2361.9999999999995,2250.4954,111.50463867187455
14242,1463888983817296672,8.54907938027856,8.85501,-0.30593065237524897,5161.000000000003,7008.4185,1847.4184570312473
503,810363122024118536,7.450660796211539,7.2661157,0.1845451307757484,1720.0,1429.9812,290.018798828125
9124,858311017051339535,7.5251007461258,7.608865,-0.08376403811492228,1852.9999999999998,2014.9882,161.98815917968773
2213,1147343863309600527,7.442492722794441,7.364104,0.07838892869654046,1706.0000000000005,1577.3003,128.69970703125045
6956,1466395372297368769,7.00850518208228,7.2972937,-0.288788480942622,1105.0000000000002,1475.2992,370.2991943359373
17086,1395305127278135181,7.072421900537371,7.795355,-0.7229329426022773,1178.0000000000002,2428.2913,1250.2912597656248
10887,1242515060272861880,7.650168700845001,7.370975,0.27919368329739314,2100.0000000000005,1588.1825,511.81750488281295
9640,1313074501313477165,7.911690520708339,8.151441,-0.2397500997140245,2728.000000000001,3467.372,739.3720703124991
12083,1050396626150483829,7.591357046698551,7.574342,0.017015272711734752,1980.0000000000005,1946.5779,33.422119140625455
11311,1462393333583507521,7.591357046698551,7.521075,0.07028227481744764,1980.0000000000005,1845.5509,134.44909667968795
1635,33008489,7.174724309836376,7.1810937,-0.006369382943164581,1305.0,1313.345,8.344970703125
8388,1423747144115701857,6.741700694652055,7.4019356,-0.6602348827405233,846.0000000000003,1638.154,792.1540527343747
8642,8732425,7.824445930877619,7.5953593,0.22908660546868376,2500.0000000000005,1987.9445,512.055541992188
16511,979536769169093247,7.628031126930335,7.467385,0.16064631171427024,2053.9999999999995,1749.024,304.97595214843705
3383,909796004631419940,9.326165937481774,9.400436,-0.07427046388541392,11227.000000000005,12092.657,865.6572265624945
8525,1483261729228797305,7.9603236291488395,8.098032,-0.13770836853182455,2863.9999999999986,3286.991,422.99096679687636
21854,11854426,6.19644412779452,6.261497,-0.06505289292691518,489.9999999999999,523.0028,33.002807617187614
1968,910960445411496983,7.3783837129967145,7.4571824,-0.07879869438243592,1599.9999999999995,1731.2604,131.26037597656295
6108,804089159240511900,7.372118028337787,7.1562552,0.2158627831290465,1589.9999999999998,1281.1008,308.8991699218748
7356,36190713,8.128880142125638,8.088546,0.04033434287026694,3389.999999999998,3255.9478,134.05224609374818
16728,1197390352907673809,7.2196420401307355,7.008105,0.211537238952757,1365.0000000000002,1104.5573,260.4427490234377
12259,1203585855904364551,6.710523109452428,6.9905,-0.27997686384469134,819.9999999999997,1085.2644,265.26440429687534
10506,848810989353851228,6.073044534100405,6.5670924,-0.4940478845702492,433.0000000000001,710.29865,277.29864501953114
15197,1196000663230519587,8.163656176168432,7.05616,1.107496203023901,3510.0000000000005,1158.9823,2351.017700195313
8136,1299861272405540536,8.758726607842037,8.229712,0.5290150752492639,6364.999999999995,3749.7517,2615.2482910156205
1503,14324539,7.147559271189454,7.1779265,-0.030367269185301637,1270.0000000000002,1309.1888,39.18884277343727
22821,1287454862536769214,6.432940092739179,6.7158237,-0.2828835576209281,620.9999999999999,824.3633,203.3632812500001
9100,830915593885822234,7.180069874302796,7.6913037,-0.5112338557081904,1311.9999999999998,2188.2268,876.2268066406252
17689,50408353,8.482601746646619,8.502392,-0.01979006853892784,4829.000000000004,4925.538,96.53808593749636
22972,1363287602539930276,6.725033642166843,7.0029497,-0.27791607249380146,832.0000000000003,1098.8727,266.87268066406216
17743,680261341864923371,8.535622326884605,8.368341,0.1672808809617532,5092.000000000001,4307.4844,784.5156250000009
8813,32677114,7.122866658599083,7.4945555,-0.37168881472855375,1239.0000000000005,1797.2252,558.225219726562
323,42322162,7.284820912568604,6.995044,0.2897766811538087,1457.0000000000002,1090.2119,366.7880859375002
19326,845691190924779860,7.208600337960199,6.699994,0.5086062507409608,1350.0000000000002,811.401,538.5989990234377
12974,22633450,6.658011045870748,6.912555,-0.2545441718721717,778.0,1003.81146,225.81146240234375
18215,1190348917675986544,6.844815479208263,6.9508877,-0.106072200845448,938.0,1043.0762,105.076171875
17237,1460863710270716779,6.450470422144176,6.6542106,-0.20374014533018947,631.9999999999998,775.04504,143.04504394531273
35,6928812,6.523562306149512,6.675527,-0.1519647896451657,679.9999999999998,791.7652,111.76519775390648
10505,848501845821620878,7.427144133408616,7.3371468,0.08999737437541278,1680.0000000000005,1535.3224,144.67761230468795
7735,964542415993555421,7.3783837129967145,7.1264653,0.25191839240955627,1599.9999999999995,1243.4703,356.52966308593705
11651,33993451,7.116394144093465,7.129708,-0.013313669169474629,1230.9999999999998,1247.5121,16.512084960937727
1227,1417321805563155594,7.760893195851024,7.632146,0.12874731419819163,2346.0000000000005,2062.4731,283.52685546875045
18363,1300722304173956957,6.396929655216146,6.671811,-0.27488144860465447,599.0,788.82477,189.82476806640625
11946,884460803519691608,7.1204443723924875,7.2340565,-0.1136121003858328,1235.9999999999995,1384.8328,148.83276367187545
12739,1472343765120465299,6.6895992691789665,6.867899,-0.17829967186107254,803.0000000000001,959.9275,156.9274902343749
18240,1208417836200730563,7.444833273892193,7.365705,0.07912826061704692,1709.9999999999998,1579.8296,130.17041015624977
21006,1054952206218497528,9.542230699092284,9.062589,0.4796420073808587,13935.000000000007,8625.453,5309.546875000007
15827,1057173,6.85751406254539,6.6458263,0.21168772282371062,950.0,768.56573,181.43426513671875
22790,1264323934247089465,8.318254328798846,8.83901,-0.5207559098486154,4097.000000000002,6897.1616,2800.161621093748
742,1085064554121749666,7.039660349862076,6.528612,0.5110482130212555,1140.0000000000002,683.44763,456.5523681640627
4653,695884672584206115,6.617402977974478,6.594638,0.02276510718590341,747.0000000000003,730.16406,16.83593750000034
11682,38166896,6.803505257608338,6.876925,-0.07341973399932833,899.9999999999998,968.64014,68.64013671875023
5549,1467844054565538231,6.492239835020471,6.371632,0.12060773586885976,658.9999999999999,584.01184,74.98815917968739
34,6846880,7.699842407396986,7.5516315,0.1482109567439096,2206.9999999999995,1902.8462,304.15380859374955
13367,873615847869466256,7.052721049232323,7.2122355,-0.15951440151230578,1155.0000000000005,1354.9199,199.91992187499955
19162,45715733,7.824445930877619,7.973929,-0.14948299749762484,2500.0000000000005,2903.2456,403.24560546874955
3027,23895499,7.151485463904735,7.2633176,-0.11183212108671992,1275.0,1425.9828,150.9827880859375
3971,1367230423198125193,7.011213987350367,6.9157906,0.09542342948903926,1108.0000000000005,1007.0676,100.93237304687545
22985,1366689699121508677,9.462032506694808,8.7624,0.6996328332328936,12860.999999999989,6388.426,6472.574218749989
18636,1436193083956338769,7.496097345175956,7.3758984,0.12019898396990136,1800.0,1596.0259,203.97412109375
18599,1418463671591230675,7.0317412587631285,7.0097075,0.02203380789642928,1131.0000000000002,1106.3306,24.669433593750227
18690,1463829607257954495,6.666956792429207,7.4009013,-0.733944525167229,785.0,1636.4596,851.4595947265625
22434,968736920734303966,8.04237800517328,8.4912195,-0.4488415153955678,3109.0,4870.8037,1761.8037109375
17493,24326047,7.095064377287131,6.960528,0.13453648040602761,1205.0000000000005,1053.19,151.81005859375045
20899,944602625349328677,7.234898420314831,7.2577667,-0.022868303317981287,1385.9999999999995,1418.0837,32.083740234375455
8704,19648958,7.226936018493289,7.2610116,-0.03407558200109584,1375.0,1422.696,47.696044921875
8341,1394295550948360308,7.689828668736484,7.475207,0.21462181677725578,2185.000000000001,1762.7665,422.2335205078134
22828,1289730855772495033,7.44600149832412,7.143639,0.30236241064711766,1711.9999999999995,1265.0272,446.97277832031205
5332,1363613992282058216,8.772765209949785,8.663863,0.10890202788191417,6455.000000000004,5788.859,666.1411132812536
5771,24868228,6.175867270105761,6.9190187,-0.7431514753166022,479.99999999999994,1010.32715,530.3271484375
8523,1482274720020460993,8.051659556841953,7.949006,0.10265347621451149,3137.9999999999977,2831.758,306.2419433593727
10520,861581821030899898,6.214608098422191,6.3362675,-0.12165937289128514,498.99999999999983,563.6847,64.68469238281267
19417,951768397959173855,8.288031567776464,7.8509297,0.43710183068539976,3974.999999999998,2567.1208,1407.8791503906232
4059,1414463724249570880,8.130353547431238,8.155228,-0.024874113701574885,3394.999999999999,3480.5317,85.53173828125091
4771,911101985353618625,7.155396301896734,7.0172305,0.138165791185064,1279.9999999999995,1114.6924,165.30761718749955
8826,33564802,7.117205503164344,7.202384,-0.08517849189180815,1231.9999999999998,1341.6278,109.62780761718773
15694,1461605454984450872,6.79794041297493,6.97643,-0.17848952629508918,894.9999999999999,1070.0876,175.0876464843751
13054,32881277,6.9782137426306985,7.0485697,-0.07035593662955542,1072.0,1150.2109,78.2109375
11131,1370059679793152005,6.55250788703459,6.5662985,-0.01379059776765601,700.0,709.7342,9.73419189453125
2270,1201936517659851207,6.53813982376767,6.614098,-0.07595824828433173,690.0000000000002,744.532,54.53198242187477
22907,1329774429181277921,6.7580945044277305,6.65144,0.10665436084252544,859.9999999999998,772.8981,87.10192871093727
21841,10381495,6.551080335043404,6.746181,-0.1951006761565468,698.9999999999998,849.80334,150.80334472656273
103,17172623,8.188966863648876,8.161416,0.02755080987690306,3600.000000000002,3502.1438,97.85620117187682
21318,1296906016290981342,7.627544390488503,7.443004,0.18454025917136452,2052.999999999999,1706.8732,346.1268310546866
20692,635592144326082225,7.091742115095153,7.921407,-0.8296651076526498,1201.0,2754.6462,1553.646240234375
14371,7423504,6.71295620067707,6.8222623,-0.1093060864628228,822.0,917.0596,95.0595703125
17075,1391150148435592115,7.900636613018005,7.422189,0.47844737733074894,2698.0000000000005,1671.6914,1026.3085937500005
19858,1299754842285495219,6.952728644624869,6.9429383,0.009790316835561974,1045.0000000000005,1034.8093,10.190673828125455
9003,668363240599438249,7.794823152179389,7.797475,-0.002651708965630384,2427.0000000000005,2433.4468,6.446777343749545
12460,1338441900078782532,7.047517221357296,7.1109743,-0.0634570904713172,1149.0000000000005,1224.3408,75.34082031249955
7231,22737633,5.808142489980444,5.9693136,-0.16117113154055218,332.0,390.23703,58.237030029296875
21043,1085311134866341888,7.103322062526113,7.2684546,-0.1651324891706647,1215.0000000000005,1433.332,218.33203124999955
4068,1418095916764497841,7.039660349862076,7.191391,-0.15173064134886172,1140.0000000000002,1326.9491,186.94909667968727
3328,823631525244162266,7.444833273892193,6.9927793,0.4520540189788633,1709.9999999999998,1087.7432,622.2568359374998
5416,1402054851827432007,5.69035945432406,5.797037,-0.10667767030972897,294.99999999999994,328.32236,33.32235717773443
5979,52214798,6.616065185132817,6.633576,-0.01751073115746582,746.0000000000001,759.19574,13.195739746093636
13924,1326700248791839777,6.396929655216146,6.5300956,-0.13316592202384392,599.0,684.46375,85.4637451171875
8842,34981246,7.158513997329321,7.0618887,0.096625302566137,1284.0000000000005,1165.6465,118.35351562500045
4902,1043152662777037019,5.993961427306569,6.5989914,-0.6050299667363994,400.00000000000006,733.3541,333.35412597656244
23149,1459376908924722149,7.151485463904735,7.402994,-0.2515086919790539,1275.0,1639.8901,364.89013671875
8241,1350698874212232154,8.682877107057168,8.498217,0.18466047802884766,5899.999999999995,4905.0117,994.9882812499955
14617,40724368,6.214608098422191,6.6416507,-0.4270425783051035,498.99999999999983,765.35895,266.3589477539064
12077,1044694907756602727,6.814542897259958,6.8045917,0.009951241528757038,909.9999999999999,900.9794,9.020629882812386
7159,15859127,7.588829878307813,7.418015,0.17081487510346705,1974.9999999999993,1664.7238,310.2762451171868
5784,27814497,6.501289670540389,7.064992,-0.5637022804483802,665.0000000000001,1169.2726,504.2725830078124
21664,1461389753922762967,6.198478716492308,7.141441,-0.9429621518853777,490.9999999999999,1262.2472,771.2471923828126
13637,1133640926228129965,7.149131598557407,7.2435794,-0.09444778910738805,1272.0000000000005,1398.0929,126.09289550781205
5337,1364919167945254537,7.0630481633881725,6.9808807,0.08216742608348504,1167.0000000000002,1074.8655,92.13452148437523
4540,39966157,7.841099765422119,7.919383,-0.07828328358911119,2541.999999999999,2749.074,207.0739746093759
17655,43554691,7.601402334583733,7.6019874,-0.0005850273242256065,2000.0,2001.171,1.1710205078125
856,1204070155210558413,7.7501841622578365,7.266484,0.48370037853591263,2320.999999999999,1430.508,890.4919433593741
12396,1306905249280668400,7.02197642307216,6.8791437,0.1428327081673748,1120.0,970.7939,149.20611572265625
20927,973728393113547221,7.3343293503005365,7.377462,-0.04313255994726628,1530.9999999999998,1598.5249,67.52490234375023
1644,34459872,6.7357800142423265,6.516244,0.21953607961097887,840.9999999999999,675.03436,165.96563720703114
4462,32366963,6.536691597591305,7.2177677,-0.6810761178627969,688.9999999999998,1362.442,673.4420166015627
22397,933914674019521279,6.8679744089702925,7.3595915,-0.4916170750995317,960.0,1570.1946,610.194580078125
2119,1060529115978525243,6.638567789166521,7.0143743,-0.3758064669675125,763.0000000000001,1111.5103,348.5102539062499
44,8054683,6.049733455231958,6.394264,-0.34453076595944854,423.0,597.4029,174.40289306640625
22989,1368424721640286301,7.2991214627108,7.256603,0.042518698581161196,1478.0,1416.433,61.5670166015625
21904,18178834,7.693025748417888,7.942959,-0.24993308336922127,2192.0,2814.6792,622.67919921875
4966,1100652969568075038,7.8636512654486515,8.655939,-0.7922878367242001,2599.9999999999995,5743.1606,3143.1606445312505
12469,1342576227710837112,8.12058871174027,8.122253,-0.0016647062284800285,3362.0000000000014,3367.603,5.603027343748636
13028,30543323,7.362010551259734,7.342282,0.019728732869841004,1574.0000000000002,1543.2318,30.768188476562727
3702,1208411315141747372,7.262628600974241,7.3709903,-0.10836167536242858,1425.0000000000002,1588.2068,163.20678710937477
16404,864076983014854898,8.81060879571578,8.421952,0.3886565480961508,6704.0000000000055,4544.769,2159.2309570312555
20912,955677274136328425,8.071218539969863,8.154399,-0.08318037818199286,3199.9999999999986,3477.6477,277.64770507812636
585,928526784464808654,7.438383530044307,6.919215,0.5191683277127641,1698.9999999999993,1010.5258,688.4741821289056
17842,833871706688683693,8.339739766019143,7.839992,0.49974771966294185,4185.999999999999,2539.1846,1646.815429687499
12217,1156420268157776867,7.181591944611865,7.3225718,-0.14097980984370118,1314.0000000000005,1513.0929,199.09289550781205
291,39207692,6.633318433280377,6.9358582,-0.3025398163839297,759.0000000000001,1027.5016,268.5015869140624
20105,1416173517239615331,6.677083461247136,7.183694,-0.5066104245560865,793.0000000000003,1316.767,523.7669677734372
9442,1157717559317771600,7.824445930877619,7.587057,0.23738881723015837,2500.0000000000005,1971.5001,528.499877929688
5663,5641625,7.162397497355718,7.4057407,-0.24334324055932122,1289.0,1644.4032,355.4031982421875
19520,1042255757507071372,7.077498053569231,6.870717,0.2067810049242116,1183.9999999999995,962.6393,221.36071777343705
15858,7341294,7.050122520269059,7.2772393,-0.22711680239329457,1152.0,1445.9878,293.98779296875
4024,1386767523243801168,11.918397239722838,9.177114,2.741283706702818,150000.00000000006,9672.191,140327.80859375006
1429,113744,7.045776576879511,5.86575,1.1800267409114937,1146.9999999999995,351.74655,795.2534484863277
6137,843846170142592453,8.953769294549454,8.891131,0.06263789348744275,7736.0,7266.237,469.76318359375
6091,786741911434733026,9.423271958213975,9.029286,0.3939855736314559,12371.999999999996,8342.903,4029.0966796874964
18054,1055669129067016155,6.059123195581797,6.2650375,-0.20591434103929718,426.9999999999999,524.8613,97.86132812500011
18871,13075370,9.275940829060131,7.557488,1.7184528644300041,10676.999999999995,1914.0288,8762.971191406245
1192,1398943756747693779,5.755742213586912,6.4890947,-0.7333525206049822,315.00000000000006,656.9275,341.92749023437494
12274,1223638010545594983,8.740496729931813,8.771073,-0.03057661143781587,6250.000000000005,6444.0864,194.08642578124545
20489,28758495,7.605890001053122,7.460477,0.14541312574794585,2009.0000000000005,1736.9767,272.02331542968795
3616,1142582897850474967,7.705262474866325,7.3553414,0.34992104038756544,2219.0,1563.5311,655.4688720703125
3473,1006465541999495173,7.07326971745971,7.0203,0.05296980596068668,1178.9999999999995,1118.1222,60.877807617187045
8504,1472358845572283699,7.773173680482536,7.4500165,0.32315718191686216,2375.000000000001,1718.8915,656.1085205078134
9999,1488282964648694192,7.180069874302796,7.1898437,-0.009773780329772386,1311.9999999999998,1324.8959,12.895874023437727
8037,1227275230588804013,7.4205789054108005,7.4459157,-0.0253367935943265,1668.9999999999995,1711.853,42.853027343750455
16532,1011346020242496403,7.3277805384216315,7.248429,0.07935171685791076,1521.0000000000005,1404.8942,116.10583496093795
19192,54101630,6.637258031284457,7.441233,-0.8039751268271154,761.9999999999999,1703.8513,941.8513183593751
17706,53914432,6.752270376141742,6.829825,-0.07755454832725217,854.9999999999999,924.0289,69.02886962890636
8943,46091269,6.85751406254539,7.014937,-0.15742286143532258,950.0,1112.1365,162.136474609375
12825,1513817184082022191,6.727431724850855,6.8175845,-0.09015278976706487,833.9999999999997,912.77515,78.77514648437534
8981,581730674333857895,7.471932078245122,7.1223173,0.34961476409717296,1756.9999999999998,1238.319,518.6810302734373
12239,1181914921082666479,7.065613363597717,7.1137524,-0.0481390015145875,1169.9999999999998,1227.7496,57.74963378906273
18570,1407210284666128149,7.262628600974241,7.3555946,-0.09296603403552428,1425.0000000000002,1563.9272,138.92724609374977
8576,1507217481776649831,8.072779333169498,7.336421,0.73635832029108,3204.999999999999,1534.2078,1670.792236328124
4097,1431527426300905212,8.05356916913454,8.636365,-0.5827957676940727,3143.999999999999,5631.817,2487.816894531251
19752,1242716388399766954,6.877296071497429,7.0669565,-0.1896604485831377,969.0000000000002,1171.5739,202.57385253906227
2201,1137701745905463170,7.550135342488429,7.190844,0.35929128349795025,1899.9999999999993,1326.223,573.7769775390618
19599,1105042643591120856,7.480992162869525,7.7614036,-0.2804113977689031,1772.9999999999998,2347.1982,574.1982421875002
21398,1330947616364250372,7.489970898834801,7.686071,-0.1961000202020644,1789.0000000000002,2176.801,387.8010253906248
3108,33655075,7.527255919373784,7.299804,0.22745170871094178,1856.9999999999995,1479.0101,377.98986816406205
19007,29899392,6.937314081223682,6.8023,0.1350141048748048,1029.0000000000002,898.9147,130.08532714843773
16225,51737392,6.729824070489475,6.9303737,-0.2005495981811789,836.0000000000001,1021.8761,185.8760986328124
23019,1380119076437241924,7.596392304064196,7.2597346,0.33665767347947906,1989.999999999999,1420.8792,569.1208496093741
8043,1233064055943255980,6.9363427358340495,6.3429055,0.5934372144412272,1027.9999999999998,567.44556,460.5544433593748
20888,937475924033967893,7.22402480828583,7.304012,-0.0799870134609959,1370.9999999999995,1485.2506,114.25061035156295
20478,27626845,6.240275845170769,6.349632,-0.10935594117566616,511.9999999999999,571.2819,59.281921386718864
7888,1126055209503363829,7.601402334583733,7.4491735,0.15222888411376267,2000.0,1717.4421,282.557861328125
3710,1216468006152010429,7.19668657083435,7.245835,-0.049148256588745554,1334.0000000000002,1401.2521,67.25207519531227
13580,1093429162683616976,7.901377353792616,7.1407347,0.760642681246229,2700.0000000000005,1261.3555,1438.6445312500005
9532,1226169320911201949,6.660575149839686,7.160675,-0.5000998989884389,780.0000000000001,1286.7799,506.7799072265624
21119,1144718689553385147,6.595780513961311,6.989602,-0.3938215749669114,730.9999999999998,1084.2896,353.2895507812502
10029,1506513051428683708,7.545389749611823,7.5641623,-0.01877250472167269,1890.9999999999995,1926.853,35.853027343750455
20222,1473645611340114699,7.244941546337007,7.2401733,0.004768206493256599,1399.9999999999993,1393.3357,6.664306640624318
10087,7020890,6.7464121285733745,6.45352,0.2928923074063823,850.0000000000002,633.9332,216.06677246093773
5575,1480251835128421431,8.160803920954665,8.414745,-0.25394140985588187,3499.9999999999977,4512.126,1012.1259765625023
4580,44107043,7.725771441587952,6.982869,0.7429022933335574,2265.000000000001,1077.0068,1187.993164062501
3847,1304169967248668793,6.761572768804055,6.668791,0.09278195154331303,862.9999999999997,786.4429,76.55712890624966
20646,50900417,7.390798521735676,8.157099,-0.7663002484059254,1620.0000000000002,3487.0522,1867.0522460937498
16559,1035193976927958935,7.354362330421477,7.248972,0.10539039133456285,1562.0000000000005,1405.658,156.34204101562545
15005,1037601426968919520,8.523970175695261,7.926974,0.5969963559625953,5033.000000000001,2770.0286,2262.971435546876
